candidate_id,dialect,rows,tokens,characters,bytes,unk_tokens,tokens_per_character,tokens_per_byte,mean_fertility,p95_tokens,roundtrip_exact_rate,canonical_roundtrip_exact_rate
wordpiece_natural_32k,BAR,739.0,4453.0,21239.0,57032.0,1.0,0.2096614718207071,0.0780789732080235,1.1424276895860117,10.0,0.7388362652232747,0.9972936400541272
wordpiece_natural_32k,CHI,3553.0,28189.0,124460.0,333974.0,0.0,0.2264904386951631,0.0844047740243252,1.2712128982557531,17.0,0.537573881227132,0.9946524064171124
wordpiece_natural_32k,KHU,158.0,902.0,3841.0,10237.0,0.0,0.2348346784691486,0.0881117514896942,1.205947357846092,9.0,0.569620253164557,1.0
wordpiece_natural_32k,KIS,797.0,4781.0,21574.0,57984.0,0.0,0.2216093445814406,0.0824537803532008,1.166002213965937,13.0,1.0,1.0
wordpiece_natural_32k,MYM,333.0,2018.0,9921.0,26631.0,0.0,0.2034069146255417,0.0757763508692876,1.107776749443416,10.0,0.8078078078078078,0.996996996996997
wordpiece_natural_32k,NAR,945.0,6407.0,28545.0,76241.0,0.0,0.2244526186722718,0.0840361485290067,1.159645880496717,14.0,0.925925925925926,1.0
wordpiece_natural_32k,NOA,265.0,1767.0,7717.0,20667.0,0.0,0.2289749902811973,0.085498620989984,1.2265876157385591,11.0,0.8113207547169812,1.0
wordpiece_natural_32k,NSD,576.0,4180.0,19520.0,52376.0,0.0,0.214139344262295,0.0798075454406598,1.1671580144069216,17.0,1.0,1.0
wordpiece_natural_32k,RAJ,91.0,579.0,2671.0,7227.0,0.0,0.2167727442905279,0.0801162308011623,1.205612061930743,12.5,1.0,1.0
wordpiece_natural_32k,RAN,767.0,5100.0,22124.0,59010.0,0.0,0.2305188935093111,0.0864260294865277,1.1770664713626406,14.0,0.8904823989569752,1.0
wordpiece_natural_32k,STD,126.0,764.0,3783.0,10159.0,0.0,0.2019561194818926,0.0752042523870459,1.0671244760530474,10.75,1.0,1.0
wordpiece_natural_32k,SYL,1984.0,14529.0,61976.0,166836.0,0.0,0.2344294565638311,0.0870855211105516,1.4127445176941782,17.0,0.3941532258064516,0.9904233870967742
wordpiece_natural_32k,TAN,519.0,3547.0,16576.0,44392.0,0.0,0.2139840733590733,0.0799017841052441,1.1184450335221048,15.0,1.0,1.0
wordpiece_balanced_32k,BAR,739.0,4429.0,21239.0,57032.0,1.0,0.2085314751165309,0.077658156824239,1.1369036691770116,10.0,0.7388362652232747,0.9972936400541272
wordpiece_balanced_32k,CHI,3553.0,28773.0,124460.0,333974.0,0.0,0.2311827093041941,0.086153413139945,1.2964430736762405,18.0,0.537573881227132,0.9946524064171124
wordpiece_balanced_32k,KHU,158.0,902.0,3841.0,10237.0,0.0,0.2348346784691486,0.0881117514896942,1.2029334940727343,9.150000000000006,0.569620253164557,1.0
wordpiece_balanced_32k,KIS,797.0,4828.0,21574.0,57984.0,0.0,0.2237878928339668,0.0832643487858719,1.1804021483957532,13.0,1.0,1.0
wordpiece_balanced_32k,MYM,333.0,2013.0,9921.0,26631.0,0.0,0.2029029331720592,0.0755885997521685,1.1058666892000226,10.0,0.8078078078078078,0.996996996996997
wordpiece_balanced_32k,NAR,945.0,6435.0,28545.0,76241.0,0.0,0.2254335260115607,0.0844034049920646,1.165901209026636,14.0,0.925925925925926,1.0
wordpiece_balanced_32k,NOA,265.0,1733.0,7717.0,20667.0,0.0,0.2245691330828042,0.083853486234093,1.2019889334983676,11.0,0.8113207547169812,1.0
wordpiece_balanced_32k,NSD,576.0,4161.0,19520.0,52376.0,0.0,0.2131659836065573,0.079444783870475,1.1616629406262176,17.0,1.0,1.0
wordpiece_balanced_32k,RAJ,91.0,575.0,2671.0,7227.0,0.0,0.2152751778360164,0.0795627507956275,1.1964774236752258,12.5,1.0,1.0
wordpiece_balanced_32k,RAN,767.0,5105.0,22124.0,59010.0,0.0,0.2307448924245163,0.086510760887985,1.1772727381009518,15.0,0.8904823989569752,1.0
