index,model_id,split,mean,std
0,ID_CHAR_TFIDF_SGD,external_transcript,0.9614402286486042,0.0023948028335055303
1,ID_CHAR_TFIDF_SGD,iid_test,0.7653028621791342,0.0018984352615337443
2,ID_CHAR_TFIDF_SGD,source_ood,0.36299059558291064,0.0023841268795088953
3,ID_CHAR_TFIDF_SGD,validation,0.7664436286263852,0.002780177285009633
4,ID_CHAR_TFIDF_SVM,external_transcript,0.9657674625608944,
5,ID_CHAR_TFIDF_SVM,iid_test,0.7668921385712629,
6,ID_CHAR_TFIDF_SVM,source_ood,0.3738155441382682,
7,ID_CHAR_TFIDF_SVM,validation,0.7733845321121686,
