path,bytes,sha256,status,protocol_id,variant,seed,test_data_access
runs/task/boichitro_adamw_lr_pilot_v1_1em04/M3__adamw_only/1701/run_manifest.json,4905,c2516ba198b5d5542ce8f35665f6f0be4f90c1a0abb8366aa8f67966cc639acf,COMPLETE_VALIDATION_ONLY,boichitro_adamw_lr_pilot_v1_1em04,M3,1701,False
runs/task/boichitro_adamw_lr_pilot_v1_2em04/M3__adamw_only/1701/run_manifest.json,4905,4e190ff51a3782e9c11c951a3f14f561f9b104654ca21b9b402ba88680af1a74,COMPLETE_VALIDATION_ONLY,boichitro_adamw_lr_pilot_v1_2em04,M3,1701,False
runs/task/boichitro_adamw_lr_pilot_v1_3em04/M3__adamw_only/1701/run_manifest.json,4905,40276b4b837a189a5ac96d3595291a6bce6a4859d7502a3309ab6da9a031dc64,COMPLETE_VALIDATION_ONLY,boichitro_adamw_lr_pilot_v1_3em04,M3,1701,False
runs/task/boichitro_adamw_lr_pilot_v1_5em05/M3__adamw_only/1701/run_manifest.json,4901,5612ec475ea59085dd66c414d66f4b085f949d459767ce5a3c0de72124a12036,COMPLETE_VALIDATION_ONLY,boichitro_adamw_lr_pilot_v1_5em05,M3,1701,False
runs/task/boichitro_bidirectional_id_v1/M3B_BIDIR/1701/run_manifest.json,2512,3b4c375ed20f1c344849306264d7321f2ae0ed0247e293d4ebf2e764a7b12591,COMPLETE_VALIDATION_ONLY,boichitro_bidirectional_id_v1,M3B_BIDIR,1701,False
runs/task/boichitro_bidirectional_id_v1/M3B_BIDIR/2903/run_manifest.json,2512,28b75109d12ccb4179bd7fa2b0e24eeac6d53946649eac8b53c8fb97d68dfc7c,COMPLETE_VALIDATION_ONLY,boichitro_bidirectional_id_v1,M3B_BIDIR,2903,False
runs/task/boichitro_q1_v1/M0__base/1701/run_manifest.json,4847,43c8ea3cc413307f58471d9138ddffd0fb2084e9ae1aea38de8828efe3c3e7b0,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M0,1701,False
runs/task/boichitro_q1_v1/M0__base/2903/run_manifest.json,4847,8d66c4e26c89e7c0c7a9638e32d3a3c04fc3c1650f3172458cb1bbd463dc5030,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M0,2903,False
runs/task/boichitro_q1_v1/M0__base/4307/run_manifest.json,4847,4a6963db0846763a15fae6922bacb246434dbb65c786d4f74da4bda26693657f,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M0,4307,False
runs/task/boichitro_q1_v1/M1__base/1701/run_manifest.json,4852,e17b79342570153f4b6a18d46f2dc7fb4493bf757a87877f1b0567ddb58fce0c,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M1,1701,False
runs/task/boichitro_q1_v1/M1__base/2903/run_manifest.json,4852,7884c14147fe3f0a322f6a050b891df31e294b1f2a5ff4d388694f315ee0505b,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M1,2903,False
runs/task/boichitro_q1_v1/M1__base/4307/run_manifest.json,4852,415870d6d4aa5e657968c1d2b5db69aac06dd418e83b1c7991ae517127b1ffba,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M1,4307,False
runs/task/boichitro_q1_v1/M2__base/1701/run_manifest.json,4857,5a79b773cc59bf9e55b7113036cbdf59053d5f8b0b22bb0c1548dce1630a91a5,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M2,1701,False
runs/task/boichitro_q1_v1/M2__base/2903/run_manifest.json,4857,e7431c69609fe09e1c3bf184bc712901f57b0076e7f9e99252c3829f3dfadc12,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M2,2903,False
runs/task/boichitro_q1_v1/M2__base/4307/run_manifest.json,4857,f5789d59b6ef692f46ea65caade81d1bea23666d849772b1c1bdc12cd5dfb346,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M2,4307,False
runs/task/boichitro_q1_v1/M3__base/1701/run_manifest.json,4770,8e6bbddda0d6a9f518b3de3dbda141ba3c9544bb48632dc1eecb0d6d3a146121,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M3,1701,False
runs/task/boichitro_q1_v1/M3__base/2903/run_manifest.json,4770,6bfe37dc64cc856dbc14e26b02cf9014f0c255205c4ce593e0710cc48299a48f,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M3,2903,False
runs/task/boichitro_q1_v1/M3__base/4307/run_manifest.json,4770,18abd2fac49d94ca62b2f58f1ce6f35c85849909574539666929b916f0327890,COMPLETE_VALIDATION_ONLY,boichitro_q1_v1,M3,4307,False
runs/task/boichitro_stage_s_default_pilot_v1/M0__base/1701/run_manifest.json,3928,b969a29917a6c9324f4b219e5ae709de2935aa715e33f7257bb3523656329b95,COMPLETE_VALIDATION_ONLY,boichitro_stage_s_default_pilot_v1,M0,1701,False
runs/task/smoke_task_pipeline/M3__base/1701/run_manifest.json,2742,3e0dc39f54fe638192fa48a566857cebb4aecc94bd53a8b854c983b669247629,,smoke_task_pipeline,M3,1701,False
